id;municipality_code_ibge;municipality_name;year;month;estimated_population;rainfall_mm;average_temperature;average_humidity;dengue_cases;
1;3106200;Belo Horizonte;2015;1;2415872;36.6;25.1;59.3;592;
2;3106200;Belo Horizonte;2015;2;2415872;175.9;22.8;74.7;801;
3;3106200;Belo Horizonte;2015;3;2415872;80.7;22.9;74.0;3920;
4;3106200;Belo Horizonte;2015;4;2415872;46.3;21.3;74.7;8918;
5;3106200;Belo Horizonte;2015;5;2415872;40.3;19.1;75.0;10646;
6;3106200;Belo Horizonte;2015;6;2415872;7.1;18.5;71.2;3014;
7;3106200;Belo Horizonte;2015;7;2415872;0.2;18.9;69.0;882;
8;3106200;Belo Horizonte;2015;8;2415872;2.8;19.6;62.3;614;
9;3106200;Belo Horizonte;2015;9;2415872;25.7;23.4;57.8;466;
10;3106200;Belo Horizonte;2015;10;2415872;28.8;25.1;53.2;433;
11;3106200;Belo Horizonte;2015;11;2415872;166.5;24.8;67.5;1256;
12;3106200;Belo Horizonte;2015;12;2415872;102.4;23.8;73.5;3029;
13;3106200;Belo Horizonte;2016;1;2415872;306.5;22.6;79.6;22677;
14;3106200;Belo Horizonte;2016;2;2415872;43.3;23.9;72.3;52456;
15;3106200;Belo Horizonte;2016;3;2415872;59.7;23.2;74.0;54111;
16;3106200;Belo Horizonte;2016;4;2415872;47.8;23.1;66.0;42332;
17;3106200;Belo Horizonte;2016;5;2415872;10.7;20.1;71.5;15246;
18;3106200;Belo Horizonte;2016;6;2415872;12.4;18.1;72.7;1738;
19;3106200;Belo Horizonte;2016;7;2415872;0.0;18.9;64.1;697;
20;3106200;Belo Horizonte;2016;8;2415872;5.2;20.3;58.2;424;
21;3106200;Belo Horizonte;2016;9;2415872;41.2;22.2;59.0;425;
22;3106200;Belo Horizonte;2016;10;2415872;41.1;23.1;63.1;807;
23;3106200;Belo Horizonte;2016;11;2415872;202.1;21.9;75.7;932;
24;3106200;Belo Horizonte;2016;12;2415872;233.1;22.4;78.1;1822;
25;3106200;Belo Horizonte;2017;1;2415872;62.4;23.6;68.7;2847;
26;3106200;Belo Horizonte;2017;2;2415872;109.9;22.8;73.9;1758;
27;3106200;Belo Horizonte;2017;3;2415872;68.8;22.5;71.5;1531;
28;3106200;Belo Horizonte;2017;4;2415872;24.9;21.6;72.1;1225;
29;3106200;Belo Horizonte;2017;5;2415872;48.7;19.3;76.9;664;
30;3106200;Belo Horizonte;2017;6;2415872;11.4;18.4;72.7;440;
31;3106200;Belo Horizonte;2017;7;2415872;1.4;16.3;69.0;298;
32;3106200;Belo Horizonte;2017;8;2415872;0.6;19.2;60.7;342;
33;3106200;Belo Horizonte;2017;9;2415872;10.3;19.9;58.2;571;
34;3106200;Belo Horizonte;2017;10;2415872;45.5;22.9;61.0;966;
35;3106200;Belo Horizonte;2017;11;2415872;138.8;21.3;77.8;746;
36;3106200;Belo Horizonte;2017;12;2415872;177.9;22.5;78.7;841;
37;3106200;Belo Horizonte;2017;12;2415872;177.9;22.5;78.7;268;
38;3106200;Belo Horizonte;2018;1;2415872;127.8;23.5;68.8;1267;
39;3106200;Belo Horizonte;2018;2;2415872;162.4;22.0;81.3;975;
40;3106200;Belo Horizonte;2018;3;2415872;190.8;22.6;81.3;866;
41;3106200;Belo Horizonte;2018;4;2415872;41.9;20.3;78.2;771;
42;3106200;Belo Horizonte;2018;5;2415872;33.1;18.6;73.7;411;
43;3106200;Belo Horizonte;2018;6;2415872;6.7;19.0;72.8;338;
44;3106200;Belo Horizonte;2018;7;2415872;3.8;18.1;67.5;355;
45;3106200;Belo Horizonte;2018;8;2415872;51.3;18.7;71.9;275;
46;3106200;Belo Horizonte;2018;9;2415872;78.1;20.9;67.1;484;
47;3106200;Belo Horizonte;2018;10;2415872;119.5;22.6;72.5;511;
48;3106200;Belo Horizonte;2018;11;2415872;179.6;21.3;79.5;616;
49;3106200;Belo Horizonte;2018;12;2415872;234.9;22.4;78.6;807;
50;3106200;Belo Horizonte;2018;12;2415872;234.9;22.4;78.6;278;
51;3106200;Belo Horizonte;2019;1;2415872;14.4;24.2;66.1;1624;
52;3106200;Belo Horizonte;2019;2;2415872;134.2;23.7;74.8;3761;
53;3106200;Belo Horizonte;2019;3;2415872;76.6;23.0;75.9;22227;
54;3106200;Belo Horizonte;2019;4;2415872;33.8;22.6;73.4;50747;
55;3106200;Belo Horizonte;2019;5;2415872;53.2;20.7;75.8;50832;
56;3106200;Belo Horizonte;2019;6;2415872;0.7;18.5;69.5;16275;
57;3106200;Belo Horizonte;2019;7;2415872;0.2;17.7;61.1;1621;
58;3106200;Belo Horizonte;2019;8;2415872;8.1;19.5;62.3;636;
59;3106200;Belo Horizonte;2019;9;2415872;50.0;22.8;57.0;653;
60;3106200;Belo Horizonte;2019;10;2415872;65.9;23.5;61.1;523;
61;3106200;Belo Horizonte;2019;11;2415872;185.1;23.0;74.5;557;
62;3106200;Belo Horizonte;2019;12;2415872;234.0;22.6;77.7;727;
63;3106200;Belo Horizonte;2019;12;2415872;234.0;22.6;77.7;176;
64;3106200;Belo Horizonte;2020;1;2415872;374.5;23.3;81.8;1709;
65;3106200;Belo Horizonte;2020;2;2415872;228.3;22.7;82.6;2968;
66;3106200;Belo Horizonte;2020;3;2415872;200.8;21.5;80.6;5135;
67;3106200;Belo Horizonte;2020;4;2415872;94.9;20.4;80.7;2617;
68;3106200;Belo Horizonte;2020;5;2415872;39.7;17.7;76.1;2116;
69;3106200;Belo Horizonte;2020;6;2415872;3.0;18.2;72.4;1795;
70;3106200;Belo Horizonte;2020;7;2415872;2.3;18.6;69.6;1101;
71;3106200;Belo Horizonte;2020;8;2415872;11.5;18.4;65.2;815;
72;3106200;Belo Horizonte;2020;9;2415872;8.0;22.7;52.9;607;
73;3106200;Belo Horizonte;2020;10;2415872;145.4;23.0;68.0;571;
74;3106200;Belo Horizonte;2020;11;2415872;112.2;21.7;75.1;1106;
75;3106200;Belo Horizonte;2020;12;2415872;177.8;22.7;76.5;765;
76;3106200;Belo Horizonte;2021;1;2415872;111.0;23.1;69.7;1244;
77;3106200;Belo Horizonte;2021;2;2415872;266.8;22.0;81.1;1008;
78;3106200;Belo Horizonte;2021;3;2415872;65.5;22.3;74.9;1078;
79;3106200;Belo Horizonte;2021;4;2415872;45.6;20.5;69.2;747;
80;3106200;Belo Horizonte;2021;5;2415872;8.6;19.7;68.4;738;
81;3106200;Belo Horizonte;2021;6;2415872;5.2;18.0;71.4;405;
82;3106200;Belo Horizonte;2021;7;2415872;0.0;17.0;57.9;299;
83;3106200;Belo Horizonte;2021;8;2415872;3.8;19.0;59.5;414;
84;3106200;Belo Horizonte;2021;9;2415872;7.8;23.6;52.7;439;
85;3106200;Belo Horizonte;2021;10;2415872;222.0;21.8;74.7;453;
86;3106200;Belo Horizonte;2021;11;2415872;320.9;21.3;77.2;496;
87;3106200;Belo Horizonte;2021;12;2415872;189.0;21.5;78.9;347;
88;3106200;Belo Horizonte;2022;1;2415872;370.5;22.2;80.0;1187;
89;3106200;Belo Horizonte;2022;2;2415872;331.8;21.7;84.4;843;
90;3106200;Belo Horizonte;2022;3;2415872;5.9;22.9;68.0;1187;
91;3106200;Belo Horizonte;2022;4;2415872;34.0;21.9;68.6;1585;
92;3106200;Belo Horizonte;2022;5;2415872;9.6;18.4;67.2;1939;
93;3106200;Belo Horizonte;2022;6;2415872;0.9;18.0;64.0;949;
94;3106200;Belo Horizonte;2022;7;2415872;0.6;18.1;62.9;858;
95;3106200;Belo Horizonte;2022;8;2415872;0.7;19.2;56.7;474;
